external_sku,sale_date,quantity_sold,unit_price_sold
DOL-1000,2026-03-04,3,2.50
DOL-1000,2026-03-11,3,2.50
DOL-1000,2026-03-18,3,2.50
DOL-1000,2026-03-25,3,2.50
DOL-1000,2026-04-01,3,2.50
RHI-100,2026-03-04,2,6.90
RHI-100,2026-03-11,2,6.90
RHI-100,2026-03-18,2,6.90
RHI-100,2026-03-25,2,6.90
RHI-100,2026-04-01,1,6.90
VIT-C1G,2026-03-04,6,4.80
VIT-C1G,2026-03-11,6,4.80
VIT-C1G,2026-03-18,6,4.80
VIT-C1G,2026-03-25,6,4.80
VIT-C1G,2026-04-01,6,4.80
CETI-10,2026-03-04,4,2.90
CETI-10,2026-03-11,4,2.90
CETI-10,2026-03-18,4,2.90
CETI-10,2026-03-25,5,2.90
CETI-10,2026-04-01,4,2.90
SER-PHYS,2026-03-04,9,3.50
SER-PHYS,2026-03-11,9,3.50
SER-PHYS,2026-03-18,9,3.50
SER-PHYS,2026-03-25,9,3.50
SER-PHYS,2026-04-01,9,3.50
IBU-400,2026-03-04,5,3.20
IBU-400,2026-03-11,5,3.20
IBU-400,2026-03-18,5,3.20
IBU-400,2026-03-25,5,3.20
IBU-400,2026-04-01,4,3.20
DOL-PED,2026-03-04,3,4.20
DOL-PED,2026-03-11,3,4.20
DOL-PED,2026-03-18,3,4.20
DOL-PED,2026-03-25,3,4.20
DOL-PED,2026-04-01,3,4.20
LACT-12,2026-03-04,2,8.90
LACT-12,2026-03-11,3,8.90
LACT-12,2026-03-18,2,8.90
LACT-12,2026-03-25,3,8.90
LACT-12,2026-04-01,2,8.90
NIV-HYD,2026-03-04,4,7.50
NIV-HYD,2026-03-11,4,7.50
NIV-HYD,2026-03-18,3,7.50
NIV-HYD,2026-03-25,4,7.50
NIV-HYD,2026-04-01,3,7.50
AMO-500,2026-03-04,3,5.40
AMO-500,2026-03-11,3,5.40
AMO-500,2026-03-18,3,5.40
AMO-500,2026-03-25,3,5.40
AMO-500,2026-04-01,3,5.40
OME-3,2026-03-04,5,12.90
OME-3,2026-03-11,5,12.90
OME-3,2026-03-18,5,12.90
OME-3,2026-03-25,5,12.90
OME-3,2026-04-01,4,12.90
SHA-AP,2026-03-04,4,9.80
SHA-AP,2026-03-11,4,9.80
SHA-AP,2026-03-18,3,9.80
SHA-AP,2026-03-25,4,9.80
SHA-AP,2026-04-01,3,9.80
CRYO,2026-03-04,2,14.50
CRYO,2026-03-11,3,14.50
CRYO,2026-03-18,2,14.50
CRYO,2026-03-25,3,14.50
CRYO,2026-04-01,2,14.50
MAG-MAR,2026-03-04,5,11.50
MAG-MAR,2026-03-11,6,11.50
MAG-MAR,2026-03-18,5,11.50
MAG-MAR,2026-03-25,6,11.50
MAG-MAR,2026-04-01,5,11.50
ZINC-15,2026-03-04,5,8.50
ZINC-15,2026-03-11,5,8.50
ZINC-15,2026-03-18,5,8.50
ZINC-15,2026-03-25,5,8.50
ZINC-15,2026-04-01,4,8.50
ASP-500,2026-03-04,9,2.80
ASP-500,2026-03-11,9,2.80
ASP-500,2026-03-18,9,2.80
ASP-500,2026-03-25,9,2.80
ASP-500,2026-04-01,9,2.80
PRO-BIO,2026-03-04,4,16.90
PRO-BIO,2026-03-11,4,16.90
PRO-BIO,2026-03-18,4,16.90
PRO-BIO,2026-03-25,5,16.90
PRO-BIO,2026-04-01,4,16.90
GEL-HYD,2026-03-04,7,5.90
GEL-HYD,2026-03-11,7,5.90
GEL-HYD,2026-03-18,7,5.90
GEL-HYD,2026-03-25,8,5.90
GEL-HYD,2026-04-01,7,5.90
VIT-D,2026-03-04,4,9.50
VIT-D,2026-03-11,4,9.50
VIT-D,2026-03-18,3,9.50
VIT-D,2026-03-25,4,9.50
VIT-D,2026-04-01,3,9.50
BAND-URG,2026-03-04,7,6.20
BAND-URG,2026-03-11,7,6.20
BAND-URG,2026-03-18,7,6.20
BAND-URG,2026-03-25,6,6.20
BAND-URG,2026-04-01,6,6.20
